"nume_actiune","timestamp"
"Created customer 1","2023/05/26 13:07:38"
"Displayed all customers","2023/05/26 13:07:53"
"Updated customer's 1 first name","2023/05/26 13:08:46"
"Displayed all customers","2023/05/26 13:08:49"
